Tiempo PosX PosY PosZ DesX DesY DesZ VelX VelY VelZ Dmin Dcr Vrep Beta cp
6.739999999999944 0.30856917657882804 0.3256522727462123 0.15606346805245752 0.7319239598898256 0.4709989697651516 0.12970715082868162 1.3287571970881156 -0.518868105729599 0.13615732920079193 0.3028628658008879 0.05 1.7372948479565116 0.024967398978710698 5.0
6.759999999999944 0.33501756125241783 0.3156441745966822 0.15846811849953835 0.742536392943041 0.4540841527027511 0.12970715082868162 1.2803667025301193 -0.5409831930918656 0.1076408152967899 0.321844201918911 0.05 1.580162329195288 0.028879839445069555 5.0
6.779999999999943 0.36056517987928993 0.30511460217651654 0.1603171001601846 0.7523606248441493 0.43761421682202994 0.12970715082868162 1.2189200168543155 -0.5465276713373288 0.07476615148734833 0.3555432203296172 0.05 1.2353653967849825 0.041483828804645295 5.0
6.799999999999943 0.38493761212333555 0.29443659984048687 0.16151841000273753 0.7614365421493939 0.4216243646425236 0.12970715082868162 1.134940546983719 -0.5049912777720152 0.040353378306958135 0.37142392706042365 0.05 1.2257817666760964 0.04194530586585721 5.0
6.8199999999999426 0.4076938979550137 0.2845780634133573 0.1620402566239247 0.7698056165079957 0.40614286325550786 0.12970715082868162 1.0661577247273881 -0.4968552833728421 0.006161830265693014 0.3928863207376199 0.05 1.1441370633483812 0.04620878803127515 4.0
6.839999999999942 0.4291037151230713 0.2748309478111132 0.1618952909745578 0.7775101053826702 0.3911914475144704 0.12970715082868162 1.0007828759874406 -0.48336813991962335 -0.023126935788974165 0.3915412999208672 0.05 0.9639517976767278 0.05825918209493741 4.0
6.859999999999942 0.4492038145093883 0.26532373188896013 0.1611838567641921 0.7845923637201343 0.3767857950781716 0.12970715082868162 0.9208307105277724 -0.4503393933713759 -0.05207839969463251 0.423731818146236 0.05 0.8378577250395014 0.06972441693793341 4.0
6.879999999999941 0.4677231728983625 0.25647415409719226 0.15991034708733715 0.7910942655469168 0.36293604891140524 0.12970715082868162 0.8476412700270624 -0.4098582494279419 -0.07317467280552095 0.4319553537684169 0.05 0.8949840651570453 0.06414676737186475 4.0
6.899999999999941 0.48478178311246134 0.2484187930657796 0.15823552862767637 0.7970567308182815 0.34964736583865547 0.12970715082868162 0.7943371350266224 -0.3995859154121056 -0.0870480793303098 0.4415139233244519 0.05 0.8196514456428168 0.07165501509467997 4.0
6.91999999999994 0.5007821087660618 0.24054662159956852 0.15630029814497437 0.8025193502032058 0.33692047300522127 0.12970715082868162 0.7416853630288958 -0.38045715325368645 -0.09607876491683069 0.45961744312918623 0.05 0.7753587402934867 0.07669931551247933 4.0
6.93999999999994 0.5157429257556649 0.2330542267794658 0.15419856372431434 0.8075200987434481 0.3247522173996806 0.12970715082868162 0.6945785410208962 -0.3606912239357897 -0.10014565191038338 0.46365706094268627 0.05 0.7087307269953187 0.085347939074502 4.0
6.95999999999994 0.5297837376910495 0.22595285681790667 0.15202734763039655 0.8120951283487954 0.3131360967579287 0.12970715082868162 0.6472199214483925 -0.3386587239650396 -0.10172732472110675 0.4838851600104946 0.05 0.6736076032353204 0.0905053295526077 4.0
6.979999999999939 0.5429083572749743 0.21929126354479347 0.1498349166397374 0.8162786287412126 0.302062763082448 0.12970715082868162 0.6068079809779487 -0.3182938773851855 -0.09899526184424291 0.48678412203571103 0.05 0.6699553490165719 0.09106814865816504 4.0
6.999999999999939 0.5552504559294779 0.21303221323035404 0.14770737696533653 0.8201027465974223 0.29152049259700713 0.12970715082868162 0.5724563105915224 -0.3055416881786739 -0.09390605494154641 0.5149671827005433 0.05 0.5753447094824737 0.10767815993543439 4.0
7.019999999999938 0.566939505603033 0.2070241624068366 0.1456892163516456 0.8235975531325 0.28149561818045454 0.12970715082868162 0.535358099341422 -0.28024768541043893 -0.08828879103082143 0.5208195697010285 0.05 0.5794784210269179 0.10686136669829827 4.0
7.039999999999938 0.5779227097479898 0.2015224199293457 0.1437904277623107 0.8267910511025353 0.2719729221768268 0.12970715082868162 0.505560840753922 -0.2657043795553637 -0.08071085089933966 0.531161066614245 0.05 0.5640125195221124 0.10996557190398426 4.0
7.059999999999937 0.5883390564617583 0.19630478905128002 0.14205058917408708 0.8297092130870183 0.26293598897670617 0.12970715082868162 0.4777966796431428 -0.25538410502699793 -0.0731165401450475 0.546365112784694 0.05 0.5073230110692382 0.12256976695168054 4.0
7.079999999999937 0.5982298668230324 0.19128946886738352 0.14046913990938825 0.8323760438649274 0.2543675179349946 0.12970715082868162 0.4489612515667789 -0.24015972587555892 -0.06599997151537676 0.5380535237815813 0.05 0.5244777993320362 0.11853818743910316 4.0
7.099999999999937 0.6075674051983835 0.18657526284506848 0.13903719070268217 0.8348136606640268 0.2462495980694481 0.12970715082868162 0.42661981900152857 -0.23450040396768645 -0.057907942987325434 0.548605404854621 0.05 0.5397833020840452 0.115105270978616 4.0
7.119999999999936 0.6164738307895873 0.18196722389484393 0.1377743379666495 0.8370423859979824 0.23856394661273125 0.12970715082868162 0.40794173168267195 -0.2340986373946269 -0.05003376877531021 0.5719177383601359 0.05 0.4580053775734825 0.13536309262969515 4.0
7.139999999999936 0.6250241828837493 0.17736199277463652 0.13667494530212992 0.8390808486815539 0.23129211390897256 0.12970715082868162 0.38437090394688483 -0.2189720977256664 -0.04416252381710143 0.5690040130997869 0.05 0.46338368756286863 0.1338740948318975 4.0
7.159999999999935 0.6331210560585491 0.17305689564728297 0.13569886937629672 0.8409460894122187 0.22441565739255853 0.12970715082868162 0.3654750512174551 -0.2100646759241405 -0.037926816746612614 0.5688523024513727 0.05 0.4636653776762616 0.13379677805538503 4.0
7.179999999999935 0.6408468334514453 0.1689227718053144 0.13485424386810735 0.842653668017837 0.2179162874975669 0.12970715082868162 0.347786404236884 -0.2051844159045297 -0.0327354652501676 0.5715520507177898 0.05 0 0 4.0
7.1999999999999345 0.648228351075348 0.1648806801760962 0.13411925683595713 0.844217770091443 0.21177598835200587 0.12970715082868162 0.42527127459495784 -0.10859474575151729 -0.013203525206606575 0.5978732152449326 0.05 0 0 4.0
7.219999999999934 0.6582883785164887 0.16321539009464323 0.13362611846966838 0.8456513112678411 0.20597711603869617 0.12970715082868162 0.49300138453805054 -0.046200724764248954 0.0021187327796657503 0.6012102012848428 0.05 0 0 4.0
7.239999999999934 0.6704023404623949 0.16284617325076212 0.13340930874321938 0.8469660378473042 0.20050247707665922 0.12970715082868162 0.5631750276977173 -0.004424785239274254 0.020652718010259846 0.6133474047222889 0.05 0 0 4.0
7.259999999999933 0.6840503559636906 0.16324746515761898 0.133617345400918 0.848172622846285 0.19533538961153696 0.12970715082868162 0.6235559864648994 0.021273391976102736 0.036481041709154435 0.6010371542879847 0.05 0 0 4.0
7.279999999999933 0.6988443442740184 0.1640901209084892 0.1342134815793331 0.8492807568616052 0.1904597296155186 0.12970715082868162 0.6679120080471584 0.03470897345843839 0.047760869892613425 0.6053681204244543 0.05 0 0 4.0
7.299999999999932 0.7144792081307524 0.16514560420477087 0.13510658121564834 0.8502992333813991 0.18585996419789377 0.12970715082868162 0.6992116669957014 0.03983944872997008 0.05724827428062938 0.6256266803917843 0.05 0 0 4.0
7.319999999999932 0.7307031021808722 0.16625919047335705 0.1362627315119489 0.8512360283713442 0.18152117392529615 0.12970715082868162 0.7178520846193567 0.03894039731422537 0.06683146868640077 0.6289539772184654 0.05 0 0 4.0
7.3399999999999315 0.7472774401253787 0.1673185605985364 0.13768809726037096 0.8520983741161575 0.17742906585235244 0.12970715082868162 0.7209099988059784 0.032575678038093255 0.07745329383897853 0.6467040272349383 0.05 0 0 4.0
7.359999999999931 0.7639072138670123 0.1682200908598489 0.1394105472707834 0.8528928274110912 0.17356997877326563 0.12970715082868162 0.6977610242745833 0.01888414761431118 0.08572731701267244 0.6429154759358904 0.05 0 0 4.0
7.379999999999931 0.7800861580381072 0.16882050459534842 0.14139185097830734 0.8536253322825882 0.1699308820258354 0.12970715082868162 0.6290109195423078 -0.006156545026815927 0.07839836687921606 0.6563596653389079 0.05 0 0 4.0
7.39999999999993 0.7949025374369816 0.16889233807193596 0.1433218238819274 0.8543012774769639 0.1664993690134136 0.12970715082868162 0.5238717626624287 -0.039378336688549676 0.05193643146956919 0.6650185839331726 0.05 0 0 4.0
7.41999999999993 0.8075144590948293 0.1682624138047296 0.14478817221047274 0.8549255489958193 0.16326364645821953 0.12970715082868162 0.42436266606869094 -0.06941892867067843 0.02465798815430397 0.6781385010283338 0.05 0 0 4.0
7.439999999999929 0.8178475968304504 0.16698209119921295 0.1457131634264063 0.8555025779809624 0.16021252026157334 0.12970715082868162 0.3381589210695246 -0.09327750731359707 0.00022417409562026916 0.6733165920474464 0.05 0 0 4.0
7.459999999999929 0.8261391952091255 0.16517855402200912 0.1461172608734881 0.8560363842634303 0.15733537872274692 0.12970715082868162 0.2705178896470571 -0.10970885204399605 -0.017690985556525683 0.6815069947601009 0.05 0 0 4.0
7.4799999999999285 0.832768954250209 0.16300678373751534 0.14610919808459816 0.8565306158936036 0.15462217375771636 0.12970715082868162 0.21691233111088393 -0.12013236815807929 -0.030692265866195608 0.6784541966028379 0.05 0 0 4.0
7.499999999999928 0.8380659875784364 0.1605961165747315 0.14578384506085434 0.8569885849647821 0.15206340066136212 0.12970715082868162 0.1758495911611792 -0.12552452823200924 -0.0388259579326454 0.6997916099760095 0.05 0 0 4.0
7.519999999999928 0.8423224553895566 0.1580547370856577 0.14523996879144846 0.8574133000328599 0.14965007687067403 0.12970715082868162 0.1432605739161175 -0.1273623880702461 -0.04393931999924809 0.7028800747306836 0.05 0 0 4.0
7.539999999999927 0.8457537250212722 0.15546075976711096 0.14454538649017096 0.8578074954214266 0.14737372011134278 0.12970715082868162 0.11798577579802166 -0.12644726911008106 -0.04631247139579647 0.7007775789219435 0.05 0 0 4.0
7.559999999999927 0.8485392376654782 0.1528743516619249 0.14376143101605238 0.8581736576859624 0.14522632624470616 0.12970715082868162 0.09755977661694003 -0.12372215168816689 -0.047173287131200246 0.6972757853297529 0.05 0 0 4.0
7.579999999999926 0.8508077957176022 0.15033600593583266 0.14292633315685066 0.8585140494937264 0.14320034707542073 0.12970715082868162 0.0814748147435385 -0.11965057860051466 -0.04660920023331277 0.7069020488547624 0.05 0 0 4.0
7.599999999999926 0.8526681603073818 0.1478755832057785 0.1420744880191574 0.8588307311582107 0.14128866833150708 0.12970715082868162 0.06823839603389627 -0.11479051689935076 -0.04538957482308274 0.7028118442749147 0.05 0 0 4.0
7.6199999999999255 0.8541979314333086 0.14551122914957199 0.14122515991093115 0.8591255800491766 0.13948458798664126 0.12970715082868162 0.05769136135917289 -0.1093817110249022 -0.04346988038021522 0.7110529260568692 0.05 0 0 4.0
7.639999999999925 0.8554646460555461 0.1432554389046624 0.1403965798026371 0.8594003080817263 0.1377817950589684 0.12970715082868162 0.04887461955920807 -0.10374915983338197 -0.041345347847037715 0.7139780166631526 0.05 0 0 4.0
7.659999999999925 0.8565160509112305 0.14111389388473367 0.13959711157293228 0.8596564774708864 0.13617434899049394 0.12970715082868162 0.04179186749438553 -0.09800217593097241 -0.03890997823153901 0.7195416140010256 0.05 0 0 4.0
7.679999999999924 0.8573951826272509 0.13908957128154575 0.13883572307791237 0.8598955149219886 0.13465665968560744 0.12970715082868162 0.03578421584206489 -0.09232912209422849 -0.03649937607234095 0.7178425287685262 0.05 0 0 4.0
7.699999999999924 0.8581318842226424 0.13718153015420573 0.1381147483416893 0.8601187244118377 0.1332234682658825 0.12970715082868162 0.03092872400944595 -0.08676617234876281 -0.03398474529343792 0.7193513566386718 0.05 0 0 4.0
7.719999999999923 0.8587541775432581 0.13538779837486867 0.1374379663912623 0.8603272987013756 0.1318698285804298 0.12970715082868162 0.026754744138874326 -0.08142072800910852 -0.031601104002432566 0.7305397530212152 0.05 0 0 4.0
7.739999999999923 0.85928096617785 0.13370419729738078 0.13680458585132363 0.8605223297072621 0.13059108949627246 0.12970715082868162 0.023365625133437404 -0.07629061807736855 -0.029220273145237806 0.7298179964402529 0.05 0 0 4.0
7.7599999999999225 0.859730799168341 0.13212641096525618 0.13621554140062303 0.8607048178475515 0.1293828779810161 0.12970715082868162 0.02041258415245435 -0.07143576076859569 -0.027013277332580937 0.7371404835507567 0.05 0 0 4.0
7.779999999999922 0.8601157173723146 0.1306489164106712 0.1356685189564986 0.8608756804653708 0.12824108298015205 0.12970715082868162 0.01800520232780771 -0.06683494676232586 -0.024861113150562768 0.7353821120732842 0.05 0 0 4.0
7.799999999999922 0.8604481780303943 0.12926650973724738 0.13516296355462504 0.8610357594242348 0.12716184008329165 0.12970715082868162 0.01587849162869017 -0.06252031060321388 -0.022891864140135075 0.730003615614029 0.05 0 0 4.0
7.819999999999921 0.8607358760451514 0.1279733599421951 0.13469594884586983 0.861185827959242 0.1261415169672229 0.12970715082868162 0.014138034024968885 -0.0584626547367856 -0.02099941742845455 0.7253851907580793 0.05 0 0 4.0
7.839999999999921 0.8609872925666835 0.12676415953247516 0.13426620581698873 0.8613265968598831 0.125176699598648 0.12970715082868162 0.012578903084471297 -0.05467800154742249 -0.019281841077596677 0.7152201415941861 0.05 0 0 4.0
7.85999999999992 0.8612073529522779 0.12563330600093323 0.13387069430394702 0.8614587200524798 0.12426417917558037 0.12970715082868162 0.011297766424977883 -0.05113524468774475 -0.017646882657989166 0.7188600592355694 0.05 0 0 4.0
7.87999999999992 0.8614019101626664 0.12457578480869061 0.1335078667923455 0.8615827996433058 0.1234009397834588 0.12970715082868162 0.010134123311115973 -0.04784119790655332 -0.01617086246129813 0.7418950732915037 0.05 0 0 4.0
7.8999999999999195 0.8615741187071365 0.12358647285276825 0.13317482790820268 0.8616993904771408 0.12258414673994986 0.12970715082868162 0.00917373147424866 -0.04476600652010831 -0.01477492367988861 0.7300674726455285 0.05 0 0 4.0
7.919999999999919 0.8617280744659712 0.12266082537806486 0.1328699890326311 0.8618090042603654 0.12181113560095802 0.12970715082868162 0.008289725376249028 -0.041911346456093124 -0.013519160142539939 0.7452007171325319 0.05 0 0 4.0
7.939999999999919 0.8618657983153095 0.1217942904233381 0.13259072058666282 0.861912113292599 0.12107940179949482 0.12970715082868162 0.007556575473379397 -0.03925009464298527 -0.012336959003253748 0.7373434947670257 0.05 0 0 4.0
7.959999999999918 0.8619901984306846 0.1209828487392124 0.13233551551470216 0.8620091538463223 0.12038659088862373 0.12970715082868162 0.006873325271670341 -0.03678117517819087 -0.011276027528814523 0.7454850460236195 0.05 0 0 4.0
7.979999999999918 0.8621025701843923 0.12022252596452711 0.1321020537046651 0.8621005292298225 0.11973048935963404 0.12970715082868162 0.00630365816235434 -0.03448073441053767 -0.01028057569037317 0.7447740775345848 0.05 0 0 4.0
7.999999999999917 0.8622050097948079 0.11950982026843511 0.13188896663815616 0.8621866125651239 0.1191090160068276 0.12970715082868162 0.005766833567758387 -0.032346328843021584 -0.009388692050823032 0.7337214524098428 0.05 0 0 4.0
